Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780276252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780276253,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.411700000593555,17.411700000593555,17.411700000593555,17.411700000593555,95.0
1780276254,3,,Aggregated,0.000000,0.000000,17,17,18,18,18,18,18,18,18,18,18,3,0,17,13.393333333321303,4.4268000001466135,18.341499999223743,125.66666666666667
1780276255,4,,Aggregated,1.000000,0.000000,17,17,18,18,19,19,19,19,19,19,19,6,0,14,13.140399999883812,4.4268000001466135,18.502199999602453,141.0
1780276256,5,,Aggregated,1.000000,0.000000,17,18,19,29,38,38,38,38,38,38,38,10,0,14,15.672609999910492,4.4268000001466135,38.273900000604044,209.6
1780276257,5,,Aggregated,1.333333,0.000000,11,14,18,19,29,38,38,38,38,38,38,15,0,11,13.241460000002311,3.7706000002799556,38.273900000604044,189.8
1780276258,5,,Aggregated,2.000000,0.000000,11,12,17,18,29,38,38,38,38,38,38,20,0,10,11.996405000036248,3.7706000002799556,38.273900000604044,199.35
1780276259,5,,Aggregated,2.400000,0.000000,10,11,14,17,19,29,38,38,38,38,38,24,0,6,10.702008333396407,3.7706000002799556,38.273900000604044,198.16666666666666
1780276260,5,,Aggregated,3.000000,0.000000,6,11,12,14,19,29,38,38,38,38,38,27,0,6,10.2109518518908,3.7706000002799556,38.273900000604044,190.11111111111111
1780276261,5,,Aggregated,3.000000,0.000000,6,10,12,14,19,29,38,38,38,38,38,30,0,5,9.613196666699272,3.7706000002799556,38.273900000604044,193.56666666666666
1780276262,5,,Aggregated,3.250000,0.000000,5,10,11,12,18,29,38,38,38,38,38,34,0,5,9.00969117650247,3.7706000002799556,38.273900000604044,204.85294117647058
1780276263,5,,Aggregated,3.333333,0.000000,5,10,11,12,18,29,38,38,38,38,38,38,0,5,8.642555263194433,3.7706000002799556,38.273900000604044,205.94736842105263
1780276264,5,,Aggregated,3.300000,0.000000,5,9,10,11,17,19,38,38,38,38,38,42,0,5,8.332652380994702,3.7706000002799556,38.273900000604044,216.0952380952381
1780276265,5,,Aggregated,3.300000,0.000000,5,6,10,11,17,19,38,38,38,38,38,45,0,5,8.041077777812056,3.7706000002799556,38.273900000604044,208.0222222222222
1780276266,5,,Aggregated,3.800000,0.000000,5,6,10,11,17,19,38,38,38,38,38,49,0,5,7.836030612266693,3.7706000002799556,38.273900000604044,200.6734693877551
1780276267,5,,Aggregated,4.100000,0.000000,5,9,10,10,14,19,29,38,38,38,38,52,0,5,7.8051730769262715,3.7706000002799556,38.273900000604044,198.1153846153846
